qa_id,question_title,question_body,question_user_name,question_user_page,answer,answer_user_name,answer_user_page,url,category,host,question_asker_intent_understanding,question_body_critical,question_conversational,question_expect_short_answer,question_fact_seeking,question_has_commonly_accepted_answer,question_interestingness_others,question_interestingness_self,question_multi_intent,question_not_really_a_question,question_opinion_seeking,question_type_choice,question_type_compare,question_type_consequence,question_type_definition,question_type_entity,question_type_instructions,question_type_procedure,question_type_reason_explanation,question_type_spelling,question_well_written,answer_helpful,answer_level_of_information,answer_plausible,answer_relevance,answer_satisfaction,answer_type_instructions,answer_type_procedure,answer_type_reason_explanation,answer_well_written
51,More than 2 resistors in parallel,"Most people know the formula for the total resistance of parallel resistors:

\$ \dfrac{1}{R_t} = \dfrac{1}{R_1} + \dfrac{1}{R_2} + {}...{} + \dfrac{1}{R_n} \$

If there are only 2 resistors, that can be easily rearranged to solve for Rt:

\$ {R_t} = \dfrac{(R_1 \cdot R_2)}{(R_1 + R_2)} \$

Is there a safe way to do that for n resistors?
",Bluefire,https://electronics.stackexchange.com/users/15851,"This is not an answer to your question but rather, additional information that may (or may not) be helpful in thinking about this kind of problem.

When I teach introductory circuit classes, I always emphasize the notion of duality which, when mastered, can give you deep insight into many fundamental ""rules"" of circuit analysis.

The idea is that if you know the answer for, say, a series circuit, you can take the dual of the result and get a correct answer for a seemingly very different problem.

So, here is short list of circuit duals:


  Voltage - Current
  
  Resistance - Conductance
  
  Inductance - Capacitance
  
  Impedance - Admittance
  
  Series - Parallel
  
  Thevenin - Norton


There are others but these will do most of the time.

Ohm's law is usually written as:

\$V = I R \$

To take the dual, replace all the variables in the above equation with their duals:

The dual of Ohm's Law:

\$I = VG \$

where \$G = \dfrac{1}{R} \$

Recall that for resistors in series, resistances add, so that the equivalent resistance is just the sum.

Consider the dual of this, conductances in parallel.

From the principle of duality, parallel conductances add just as series resistances.  So, if you have 3 conductances in parallel, the equivalent conductance is:

\$G_{eq} = G_1 + G_2 + G_3 \$

Now, convert back to resistance:

\$R_{eq} = \dfrac{1}{G_{eq}} = \dfrac{1}{G_1 + G_2 + G_3} = \dfrac{1}{\frac{1}{R_1}+\frac{1}{R_2} +\frac{1}{R_3}}\$

In other words, the equivalent resistance of \$n\$ parallel resistors is the reciprocal of the sum of the reciprocals.

This is the origin of your first formula.
",Alfred Centauri,https://electronics.stackexchange.com/users/10475,http://electronics.stackexchange.com/questions/47185/more-than-2-resistors-in-parallel,TECHNOLOGY,electronics.stackexchange.com,0.6666666666666666,0.3333333333333333,0.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.8888888888888888,1.0,0.8333333333333334,1.0,0.8333333333333334,0.7,0.3333333333333333,0.3333333333333333,1.0,1.0
52,C# Test Assembly,"I am new to C# and am having a particularly difficult time figuring out how test assemblies work. This is my Solution directory (with a single project MyProject inside of it):

MySolution/MySolutionFile.sln     -- My Solution File
MySolution/packages               -- My Packages Directory
MySolution/MyProject/Properties   -- My Project Properties

MySolution/MyProject/src                    -- My Source Code
                    /src/MyClass1.cs
                    /src/MyClass2.cs

MySolution/MyProject/test                   -- My NUnit Tests
                    /test/MyClass1Test.cs
                    /test/MyClass2Test.cs

MySolution/MyProject/TheMainClass.cs


Now I can run all the tests in the test folder from visual studio. However I want to run the tests from a CI system like TeamCity, in which case I need an assembly path. How do I generate just the test folder into an assembly to be run.

Do I need to add to the main class a method that runs each test in the MySolution/test folder?
",Anil Vaitla,https://stackoverflow.com/users/815977,"I think you need to read about projects and solutions: http://msdn.microsoft.com/en-us/library/ee817674.aspx

And after that it all becomes more clear: Have one solution, inside of that solution create a project for your application and a project for your unit-tests. In test-project add reference to the testing framework of your choice and a reference to your application-project. 

This way your application does not know about your tests and compiled into one assembly. At the same time your tests depend on your application, but compiled into another assembly, which can be used by your test-runner GUI/CI or whatever else you use.

And to answer your next question, for test-project you need to choose project type of ""Library"" (console application will work as well if you like)
",trailmax,https://stackoverflow.com/users/809357,http://stackoverflow.com/questions/12379599/c-sharp-test-assembly,STACKOVERFLOW,stackoverflow.com,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.8,1.0,0.0,1.0,1.0
54,Is there a general term for a single note or a chord?,"Take a passage like this:



Fill in the blank: Each of these boxes denote a ______

Is there a single general term for these that's better than note or chord? Or maybe there's a term for ""anything that has a duration"" that also encompasses rests? It seems like enough of a fundamental concept that it should have a name.
",Trillian,https://music.stackexchange.com/users/16,"For formal, technical purposes (e.g. when discussing musical audiation and other aspects of musical cognition) the terms ""acoustic event"" or ""notated event"" or ""vertical event"" is pretty much standard terminology within psychology of music for referring broadly to any individual single tone or simultaneosly experienced combination of tones (i.e. an individual chord) within a passage or composition. An acoustic event can also include a silence. Really useful all-inclusive terms, (though not yet in  musicians' common parlance)!

So, I'd  use the term ""notated event""  (or the more generalized ""vertical event"") to fill in the blank in the OP's question.
",RichT,https://music.stackexchange.com/users/13338,http://music.stackexchange.com/questions/17282/is-there-a-general-term-for-a-single-note-or-a-chord,LIFE_ARTS,music.stackexchange.com,0.8888888888888888,0.8888888888888888,0.0,1.0,0.6666666666666666,0.3333333333333333,0.7777777777777778,0.7777777777777778,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,1.0,1.0,0.7777777777777778,0.8888888888888888,1.0,0.9333333333333332,0.0,0.0,0.6666666666666666,1.0
55,How can I login to a website from terminal?,"As a student of computer science, I am now learning to work with command line.
I need  to use brute force to login to a website, knowing the username and that the password is an integer in  a certain range. This is what I have so far but it doesn't seem to work. 

 for i in {2000..3000}; do curl http://admin:$i@mywebsite.com/link; done


How can I proceed?
",Nat,https://unix.stackexchange.com/users/103602,"What your routine is lacking is some way to exit once the correct i is found.
For that you can look at the exit code given back from curl:

for i in {2000..3000}
do 
  curl http://admin:$i@mywebsite.com/link
  if [ ""$?"" -eq 0 ]; then
    echo Found ""$i""
    break
  fi
done


The exit value of curl is 0 when everything is correct and can be checked directly after the program stops by inspecting the special variable $?.
Use man curl and search for EXIT CODE to see all the different things curl can tell you with its exit code.
",Anthon,https://unix.stackexchange.com/users/33055,http://unix.stackexchange.com/questions/203827/how-can-i-login-to-a-website-from-terminal,TECHNOLOGY,unix.stackexchange.com,1.0,0.5555555555555556,0.0,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.0,0.8888888888888888,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.8888888888888888
56,Export error with addon,"Im trying to export a model for the Euro Truck Simulator 2 game with the Blender2SCS addon and I get the following error, any help?

Traceback (most recent call last):
  File ""C:\Program Files\Blender Foundation\Blender\2.72\scripts\addons\io_scene
_scs\__init__.py"", line 1951, in execute
    error = export_scs.save(filepath, origin_path, root_object, self.copy_textur
es, int(self.pmg_version))
  File ""C:\Program Files\Blender Foundation\Blender\2.72\scripts\addons\io_scene
_scs\export_scs.py"", line 27, in save
    status, ob = export_pmd.save(exportpath, originpath, root_ob, copy_textures)

  File ""C:\Program Files\Blender Foundation\Blender\2.72\scripts\addons\io_scene
_scs\export_pmd.py"", line 305, in save
    pmd.write(f, exportpath, originpath, copy_tex)
  File ""C:\Program Files\Blender Foundation\Blender\2.72\scripts\addons\io_scene
_scs\export_pmd.py"", line 267, in write
    ret_ob = exp_mat.write(copy_tex)
  File ""C:\Program Files\Blender Foundation\Blender\2.72\scripts\addons\io_scene
_scs\export_mat.py"", line 91, in write
    for option in self.__options.keys():
AttributeError: 'str' object has no attribute 'keys'

location: &lt;unknown location&gt;:-1

location: &lt;unknown location&gt;:-1

",Pumizo,https://blender.stackexchange.com/users/6311,"The addon seems to be broken due to api changes in Blender, either use the addons bug tracker or try an older version of Blender that is compatible. According to the video tutorials version 2.66 was used. 
",stacker,https://blender.stackexchange.com/users/29,http://blender.stackexchange.com/questions/23314/export-error-with-addon,TECHNOLOGY,blender.stackexchange.com,0.8888888888888888,0.3333333333333333,0.0,0.6666666666666666,1.0,1.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.5555555555555556,1.0,0.6666666666666666,1.0,1.0,0.8666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.8888888888888888
58,Java final variables changes at the execution time,"I don't know the reason fo that. Maybe you could help me

So code here creating a frame with 8 sliders.

public class MyFrame extends JFrame {


ImagePanel imagePanel;
final int Minimum = 0;
final int Maximum = 10;
final int NumberOfSpheres = 8;
final int NumberOfScales = 10;
MyRandomAccessFile file;

final String[] s = {""Друзья и Окружение"",
        ""Отношения"", ""Карьера и Бизнес"",
        ""Финансы"", ""Духовность и Творчество"",
        ""Личностный Рост"", ""Яркость Жизни"", ""Здоровье и Спорт""};

private final Color[] colors = {Color.RED, Color.ORANGE, Color.YELLOW, Color.GREEN, Color.BLUE, Color.PINK, Color.MAGENTA, Color.DARK_GRAY};

private final int[] array = {1, 0, 0, 0, 0, 0, 0, 0};

public MyFrame () {

    setTitle(""Wheel Of Life"");

    MySlider[] sliders = new MySlider[NumberOfSpheres];
    JButton saveButton = new JButton(""Save"");
    MyActionListener listener1 = new MyActionListener();
    saveButton.addActionListener(listener1);

    file = new MyRandomAccessFile();

    //String s3 = ""0 0 0 0 0 0 0 0"";
    //array = stringToIntArray(s3);
    array[1] = 4;

    JLabel[] labels = new JLabel[NumberOfSpheres];
    imagePanel = new ImagePanel(colors, array);
    System.out.println(array[1]);
    JPanel mainPanel = new JPanel();
    JPanel[] sliderPanels = new JPanel[NumberOfSpheres];
    JPanel mainSliderPanel = new JPanel(new GridLayout(4, 2, 20, 20));
    MyChangeListener listener = new MyChangeListener();

    for (int i = 0; i &lt; NumberOfSpheres; i++) {
        sliders[i] = new MySlider(s[i]);
        sliders[i].addChangeListener(listener);
        labels[i] = new JLabel(s[i]);
        labels[i].setForeground(colors[i]);
        labels[i].setFont(new Font(""Droid Sans"", Font.BOLD, 20));
        sliderPanels[i] = new JPanel();
        sliders[i].setMinimum(Minimum);
        sliders[i].setMaximum(Maximum);
        System.out.print(array[i]);
        sliders[i].setValue(4);
        sliders[i].setMajorTickSpacing(1);
        sliders[i].setMinorTickSpacing((int) 0.1);
        sliders[i].setPaintLabels(true);
        sliders[i].setPaintTicks(true);
        sliderPanels[i].setLayout(new GridLayout(2, 1, 5, 5));
        sliderPanels[i].add(sliders[i]);
        sliderPanels[i].add(labels[i]);
        mainSliderPanel.add(sliderPanels[i]);

    }

    mainPanel.setLayout(new BorderLayout());
    mainPanel.add(imagePanel, BorderLayout.CENTER);
    mainPanel.add(mainSliderPanel, BorderLayout.EAST);
    mainPanel.add(saveButton, BorderLayout.SOUTH);

    add(mainPanel);
}


And the output is this

4
99999999

How can final variable change its value at the execution time, what the hell???
Actual value of variable is depend on value that I writing at sliders[i].setValue(4); But I don't know how exactly...

And I tried to set a watchpoint for this variable... Doesn't working. One time its zero and next time program stop in this for loop value is 9, 4 or whatever...
",user1685095,https://stackoverflow.com/users/1685095,"Setting final to array does not mean that u cant add or change element value, but it means now you can assign another array reference to this variable. But you can add , update or remove the elements in that array
",zaffargachal,https://stackoverflow.com/users/1227732,http://stackoverflow.com/questions/12806590/java-final-variables-changes-at-the-execution-time,STACKOVERFLOW,stackoverflow.com,0.6666666666666666,0.3333333333333333,0.0,0.0,1.0,0.0,0.5,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,1.0,0.8,0.6666666666666666,0.0,1.0,0.8333333333333334
59,Difference between busses,"I think I am confusing the difference between some of the of busses, such as IDE, SATA, USB, and PCI.  What is the relationship between all four, how are they connected to each other? From what I read it seems like PCI connects them together as well as to the CPU, but it's not clear.  Any help would be greatly appreciated. I am cross referencing this post with another I made about the Linux commands to browse them.  http://unix.stackexchange.com/questions/27414/ide-and-pci-bus-commands
",rubixibuc,https://electronics.stackexchange.com/users/7163,"The interrelationship of the different busses is roughly as follows:

                                               / SATA
CPU =&gt; Northbridge =&gt; PCI Bus =&gt; Southbridge =&gt;  IDE
                                               \ USB


Where the Northbridge and Southbridge are names given to the two main controller chips inside a PC.

IDE and SATA both perform the same job but through different physical media - they are for attaching hard drives etc.

IDE is ""Integrated Device Electronics"" - also known as ""ATA"" or ""ATAPI"" (ATA Peripheral Interface).

SATA is ""Serial ATA"" - the same ATA protocol but serial instead of parallel.

USB is a serial communications bus which can communicate with any number of devices, not just hard drives and other storage devices.  It speaks a completely different protocol to the ATA family.

PCI (and the derivatives PCIe, etc) are much closer to the CPU and generally provides much more direct access to the CPU.

Edit:

You can see how everything is connected together in Windows through the Device Manager set to View Devices by Connection:


",Majenko,https://electronics.stackexchange.com/users/4245,http://electronics.stackexchange.com/questions/24077/difference-between-busses,SCIENCE,electronics.stackexchange.com,1.0,0.5555555555555556,0.0,0.6666666666666666,1.0,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.8888888888888888,1.0,0.6666666666666666,1.0,1.0,1.0,0.0,0.0,0.6666666666666666,0.8888888888888888
60,Flushing coolant after driving only with water in,"If I drive my truck for 30 min with just water in my system, would it be equivalent to just flushing it stationary (the proper way to flush it)? IOW, if I just drive around with a clean water refill in the coolant system instead of keeping the truck in place and then draining, would it be an okay way to flush?
",amphibient,https://mechanics.stackexchange.com/users/2618,"It would make no difference if you are standing still or driving the vehicle. You want to ensure you have the heater wide open when you do it to ensure you are getting the old fluid from the heater core as well as the engine. Driving the vehicle around will probably allow the process to happen a little faster, as you engine will get up to operating temperature faster. The real thing you are trying to accomplish is to get the thermostat open to allow everything to circulate.
",Pᴀᴜʟsᴛᴇʀ2,https://mechanics.stackexchange.com/users/4152,http://mechanics.stackexchange.com/questions/17345/flushing-coolant-after-driving-only-with-water-in,CULTURE,mechanics.stackexchange.com,0.8888888888888888,0.5555555555555556,0.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.7777777777777778,0.0,0.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.8666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.8888888888888888
61,How does critical strike chance stack?,"I was wondering how critical strike chance stacks? Say I buy a Phanton Dancer with its 30% crit chance. Now if I buy another Phanton Dancer, what is my critical chance?
",BubBidderskins,https://gaming.stackexchange.com/users/22482,"they stack additively, so just add up the crit chance.  1 PD will increase your total crit chance by +30%.  The 2nd PD will increase your total crit chance by +30%, so +60% crit chance total from 2 PD's.
",Masck,https://gaming.stackexchange.com/users/23074,http://gaming.stackexchange.com/questions/60921/how-does-critical-strike-chance-stack,CULTURE,gaming.stackexchange.com,0.7777777777777778,0.5555555555555556,0.0,1.0,1.0,1.0,0.7777777777777778,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.7777777777777778,1.0,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8888888888888888
63,Directory.GetFiles string gives an error,"I am creating a website using asp.net and c#
I need to access all files one by one in a directory. So I wrote the following code.

    string[] ssImgs = Directory.GetFiles(""images/movies"");
    Label1.Text = ssImgs[0];
    Label2.Text = ssImgs[1];


But it gives an error. What is the correct way to do this? Thanks in advance.
",LIH,https://stackoverflow.com/users/2436770,"There are two potential issues here.


If you doing have using System.IO; in your file, the Directory class will not be found by the compiler.
The way you're specifying your path (""images/movies"") will be relative to the current working directory, which is likely not the proper directory.  You should use Server.MapPath or the Path class to build a full path to the proper folder, so you can specify the correct folder with a full, absolute path.

",Reed Copsey,https://stackoverflow.com/users/65358,http://stackoverflow.com/questions/18471710/directory-getfiles-string-gives-an-error,STACKOVERFLOW,stackoverflow.com,0.8888888888888888,0.3333333333333333,0.0,1.0,0.6666666666666666,1.0,0.4444444444444444,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.7777777777777778,1.0,0.6666666666666666,1.0,1.0,0.9,0.6666666666666666,0.0,0.6666666666666666,1.0
64,Discontinuity at the edge of Chebychev window,"I am using Chebychev window for its narrow main lobe. The problem of chebychev window is that it has discontinuities at the edge, and it seems that Taylor window solves this issue. 

More detail:
http://de.mathworks.com/help/signal/ref/taylorwin.html
http://en.wikipedia.org/wiki/Window_function#Dolph.E2.80.93Chebyshev_window

I've searched around but I can't find any information on how to implement a Taylor window. Any information on taylor window or suggestions on fixing this issue of edge discontinuities would be very appreciated.
",Thinium,https://dsp.stackexchange.com/users/16093,"A little Googling came up with this reference, which indicates that the impulse response for a Taylor window is:

$$
h[n] = 1 + 2 \sum_{m=1}^{\tilde{n}-1} F_m \cos\left(\frac{2\pi m}{N} \left(n-\frac{N}{2}+\frac{1}{2}\right)\right)
$$

$\tilde{n}$ is a parameter for controlling how many equal-height sidelobes there are in the window. $F_m$ is a parameter that is related to the maximum sidelobe height; the references given in Matt L's answer give more detail on how it is calculated.
",Jason R,https://dsp.stackexchange.com/users/90,http://dsp.stackexchange.com/questions/23890/discontinuity-at-the-edge-of-chebychev-window,TECHNOLOGY,dsp.stackexchange.com,0.6666666666666666,0.3333333333333333,0.0,0.5,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.7777777777777778,1.0,0.5555555555555556,1.0,0.8888888888888888,0.7333333333333333,0.3333333333333333,0.0,0.6666666666666666,1.0
65,Silverlight: Returning value from synchronous method using Rx,"I am writing a simple Silverlight application and WCF Service.
I want to create a synchronous method that return a value.
The method itself, call an asynchronous method from WCF Services. After I call asynchronous method, I want to get it value, and return to sender.
I hear that Rx can solve this kind of problem.

This is my code :

    private void btnCreate_Click(object sender, RoutedEventArgs e)
    {
        string myResult = getMyBook(txtBookName.Text);
        MessageBox.Show(""Result\n"" + myResult);
        // myResult will be use for another purpose here..
    }

    // I want this method can be called anywhere, as long as the caller still in the same namespace.
    public string getMyBook(string bookName)
    {
        Servo.ServoClient svc = new ServoClient();
        string returnValue = """";

        var o = Observable.FromEventPattern&lt;GetBookCompletedEventArgs&gt;(svc, ""GetBookCompleted"");
        o.Subscribe(
            b =&gt; returnValue = b.EventArgs.Result
            );

        svc.GetBookAsync(bookName);
        return returnValue;
    }


When I click btnCreate, myResult variable still empty. Is that something wrong with my code? Or maybe I am just don't understand with Rx concept? I am new to Rx.

My goal is : I need to get the result (myResult variable) from asynchronous method, and then used in later code.
",Trom,https://stackoverflow.com/users/1219992,"Remember that GetBookAsync returns immediately, and will return the value stored in returnvalue. When the data arrives returnvalue will be out of scope, and by then btnCreate will have finished.

U could use await on the GetBookAsync, so that it will wait for the data to arrive before continuing.  Don't forget that would mean u also need the async on the method.

Not a great example or use of either RX or await, but trying is how we learn!
",codeputer,https://stackoverflow.com/users/176338,http://stackoverflow.com/questions/15583781/silverlight-returning-value-from-synchronous-method-using-rx,STACKOVERFLOW,stackoverflow.com,0.8888888888888888,0.3333333333333333,0.0,1.0,0.3333333333333333,1.0,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.4444444444444444,1.0,0.6666666666666666,1.0,1.0,0.8666666666666666,0.6666666666666666,0.0,0.3333333333333333,1.0
68,How to grep words in a file?,"
  Possible Duplicate:
  Regex for &ldquo;or&rdquo; in grep  




How can I grep for lines with either 'disable' or 'enable' in my file?

I tried 
 $ grep   ""disable|enable"" fail.log 

but that shows up nothing.
",michael,https://superuser.com/users/31500,"Try ""grep ""disable\|enable"" fail.log

The backslash turns the | into the ""or"" metacharacter, otherwise you are grepping for the literal 'disable|enable""
",bdk,https://superuser.com/users/9262,http://superuser.com/questions/436426,TECHNOLOGY,superuser.com,0.8888888888888888,0.6666666666666666,0.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.4444444444444444,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.7777777777777778,0.8888888888888888,0.6666666666666666,1.0,1.0,0.8666666666666666,1.0,0.3333333333333333,1.0,0.8888888888888888
71,Get term weight in node object for ordering with EntityFieldQuery,"Is it posiible to expose taxonomy term weight in node object ?

I need to sort nodes using EntityFieldQuery by term reference field, but weight is not exposed to node object so i can say for example 

-&gt;fieldOrderBy('field_custom_terms', 'weight', 'ASC');


and sort nodes by weight of terms.
",NenadP,https://drupal.stackexchange.com/users/5970,"No, this is not possible. You can only order on actual field values, the term weight would require a JOIN to a non-field table and EFQ is not capable of doing that.

You will have to create a manual SQL query to do this. Note that Drupal by default maintains the node &lt;-> term associations in the taxonomy_index table, that one is easier and more reliable to query than a field data table.
",Berdir,https://drupal.stackexchange.com/users/31,http://drupal.stackexchange.com/questions/40815/get-term-weight-in-node-object-for-ordering-with-entityfieldquery,TECHNOLOGY,drupal.stackexchange.com,1.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.4,1.0,0.0,1.0,1.0
72,Why is my CV 145% complete?,"On Careers, when filling out my CV, it is listed as being 145% complete.  Could someone tell me why this is?
",Matthew Jones,https://meta.stackexchange.com/users/133611,"145% means that you're 45% better than the average programmer.  Congratulations.
",Lance Roberts,https://meta.stackexchange.com/users/13295,http://meta.stackexchange.com/questions/24964/why-is-my-cv-145-complete,TECHNOLOGY,meta.stackexchange.com,1.0,0.5555555555555556,0.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.2,0.0,0.0,1.0,0.7777777777777778
74,Symfony 2 and Twig custom error page,"I give up.

The problem is with the overrided Twig 404 template. It is overrided in a default way by creating an error404.html.twig under the /app/Resources/TwigBundle/views directory.

The template itself does not contain any irregular or complex logic: just a layout with some translated text (|trans) and a menu with several links.

The problem is, that I can't get app.user object (returned as NULL) or current app.request.locale (always returned as default locale) inside this template.

I have even tried to override the twig exception controller and dump a current locale (Request::getLocale()) or get user - the results are the same - default locale and NULL for user.

Then I decided to dig deeper and found a dozens of listeners (locale listeners, exception liteners, ...) and tried to debug/fix/test there, but I didn't proceed any further.

By the way, I have overrided the 500 error page too, and everything is fine there. Well I guess that when 500 error (exception) is thrown, the symfony has already set up user/locale/etc, because it already has got to the target (controller/action) and other listeners been already executed. But 404 error (NotFoundHttpException) is being thrown BEFORE Symfony targets the action...

Some words about project: symfony 2.4.8, doctrine, Gedmo extensions/stof bundle, JMS i18n routing bundle.

Symfony version: v2.4.8
JMS I18n Routing bundle: 1.1.1

Appreciate your help.
",Dmitry,https://stackoverflow.com/users/629899,"That's the way I do it (at least for 404 templates):

In app/config/routing.yml append:

#always in last position
#------------&gt;
nonexistent_route:
    path:     /{url}
    defaults: { _controller: ACMEDemoBundle:Default:wrongRoute}
    requirements:
        url: "".+""    
#&lt;-----------


The Controller:

namespace ACME\DemoBundle\Controller;

use Symfony\Bundle\FrameworkBundle\Controller\Controller;
use Symfony\Component\HttpKernel\Exception\NotFoundHttpException;

class DefaultController extends Controller
{
    ...

    public function wrongRouteAction($url)
    {
        $user = $this-&gt;get('security.context')-&gt;getToken()-&gt;getUser();

        return $this-&gt;render('TwigBundle:Exception:error404.html.twig', array(""user"" =&gt; $user, ""url"" =&gt; $url));

    }
}


And in your twig template app/Resources/TwigBundle/views/Exception/error404.html.twig you can access {{ user }}
",devilcius,https://stackoverflow.com/users/779388,http://stackoverflow.com/questions/27276778/symfony-2-and-twig-custom-error-page,STACKOVERFLOW,stackoverflow.com,0.8888888888888888,0.3333333333333333,0.0,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.0,0.8888888888888888,0.8888888888888888,0.6666666666666666,1.0,1.0,0.9333333333333332,1.0,0.3333333333333333,0.0,0.8888888888888888
75,Thunderbird 2.0: Inbox size is 4GB on disk: how do I reduce it?,"Mozilla Thunderbird 2.0: I have set Thunderbird never to delete a message that is on disk...Thus, after four short years, I have a 4GB Inbox file. Thunderbird needs about 10 minutes to read it, and even then I can't compact it. Anyone have some suggestions?
",Eric,https://superuser.com/users/15673,"There is definitely a 4GB limit on Windows due to Windows limitations which means you will have problem with individual Thunderbird mail folders that are larger than 4GB.

And I thought the 4GB limit existed on Mac and Linux as well (so I am curious as to how emgee can have a Thunderbird folder that's 7GB! emgee: perhaps you are referring to a Unified Folder being 7GB but your individual folders are &lt; 4GB?)

Nick's suggestion (i.e. move to new, multiple Thunderbird folders each of which is &lt;4GB. please clarify emgee) should work. More info with a complete procedure (change ""Sent"" to ""Inbox""):
http://getsatisfaction.com/mozilla_messaging/topics/version_3_1_2_still_has_the_missing_sent_message_bug#reply_3235232
",Roland Tanglao,https://superuser.com/users/9764,http://superuser.com/questions/198503,TECHNOLOGY,superuser.com,0.7777777777777778,0.7777777777777778,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,1.0,1.0,0.7777777777777778,1.0,1.0,0.8666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0
